,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
47363,-0.29278643704517204,0,0,6,8,5,sbMIL-linear,MACCS,Nc1nc(O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1
47364,-0.29845603381164365,0,0,6,8,6,sbMIL-linear,MACCS,Nc1ccc(Cc2ccc(N)c(C(=O)O)c2)cc1C(=O)O
47365,-0.36920024221426084,0,0,6,8,7,sbMIL-linear,MACCS,Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
47366,-0.3551435032016078,0,0,6,8,8,sbMIL-linear,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1
47367,-0.4415496946696577,0,0,6,8,9,sbMIL-linear,MACCS,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
47368,-0.5927197045806774,0,0,6,8,10,sbMIL-linear,MACCS,Nc1ccn([C@@H]2C=C(CO)[C@@H](O)[C@H]2O)c(=O)n1
47369,-0.4742786876612317,0,0,6,8,11,sbMIL-linear,MACCS,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1CCCl
47370,-0.40203116529840127,0,1,6,8,12,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(-c3ccc(N)cc3)cc2)cc1
47371,-0.4039912612182988,0,1,6,8,13,sbMIL-linear,MACCS,Nc1ccc2ccc3ccccc3c2c1
47372,0.44314053529742936,1,1,6,8,14,sbMIL-linear,MACCS,Nc1c2ncn(C(c3ccccc3)(c3ccccc3)c3ccccc3)c2nc[n+]1[O-]
47373,0.1015040516379917,1,1,6,8,15,sbMIL-linear,MACCS,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)ccc4cc(S(=O)(=O)O)cc(O)c34)cc2)cc1
47374,1.1267186746739606,1,1,6,8,16,sbMIL-linear,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
47375,-0.12617547848380983,0,1,6,8,17,sbMIL-linear,MACCS,Nc1ccc(N=Nc2ccccc2)cc1
47376,0.9821698298367518,1,1,6,8,18,sbMIL-linear,MACCS,Nc1cc(N)c(-c2ccccc2)c([N+](=O)[O-])c1
47377,0.02546210272875027,1,1,6,8,19,sbMIL-linear,MACCS,Nc1ccc(N=Nc2cccc(N=Nc3ccc(N)cc3N)c2)c(N)c1
47378,-0.5370897229968092,0,1,6,8,20,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(Cl)cc2)cc1
47379,0.9137745689721868,1,1,6,8,21,sbMIL-linear,MACCS,Nc1cc(Cl)ccc1[N+](=O)[O-]
47380,1.1912546027905133,1,1,6,8,22,sbMIL-linear,MACCS,Nc1[nH]c(-c2ccc([N+](=O)[O-])cc2)nc2ncnc1-2
47381,0.87176934943013,1,1,6,8,23,sbMIL-linear,MACCS,Nc1cc([N+](=O)[O-])cc(Cl)c1O
47382,-0.03198653956232911,0,1,6,8,24,sbMIL-linear,MACCS,Nc1ccc2nc3ccc(N)cc3nc2c1
47383,-0.08819509232453904,0,1,6,8,25,sbMIL-linear,MACCS,Nc1ccc2cc3ccc(N)cc3nc2c1
47384,-0.1820954804971362,0,1,6,8,26,sbMIL-linear,MACCS,Nc1ccc2ncsc2c1
47385,-0.4457799079022321,0,1,6,8,27,sbMIL-linear,MACCS,Nc1ccc(-c2cc(Cl)c(N)c(Cl)c2)cc1Cl
47386,-0.5067039048370847,0,1,6,8,28,sbMIL-linear,MACCS,Nc1ccccc1O
47387,0.07434031525168605,1,1,6,8,29,sbMIL-linear,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
47388,0.8649172506867431,1,1,6,8,30,sbMIL-linear,MACCS,Nc1ccc(Cl)cc1[N+](=O)[O-]
47389,0.0789637595393825,1,1,6,8,31,sbMIL-linear,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4ccc(O)cc4)cc3)cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
47390,-0.43299155156351893,0,1,6,8,32,sbMIL-linear,MACCS,Nc1ccc(Oc2ccccc2)cc1
47391,0.8276067166200876,1,1,6,8,33,sbMIL-linear,MACCS,Nc1cc(Cl)c([N+](=O)[O-])cc1O
47392,1.020723432910541,1,1,6,8,34,sbMIL-linear,MACCS,Nc1c(C(=O)O)cc([N+](=O)[O-])c2c1C(=O)c1ccccc1C2=O
47393,0.11436949047762046,1,1,6,8,35,sbMIL-linear,MACCS,Nc1c(/N=N/c2ccc(-c3ccc(/N=N/c4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
47898,0.9541499868184468,1,0,7,8,0,sbMIL-linear,MACCS,Nc1c(O)cccc1[N+](=O)[O-]
47899,-0.028691191503746327,0,0,7,8,1,sbMIL-linear,MACCS,Nc1cccc2nc3cccc(N)c3nc12
47900,-0.6114953612401797,0,0,7,8,2,sbMIL-linear,MACCS,Nc1ccn(C2C=C(CO)C(O)C2O)c(=O)n1
47901,0.29735252159437986,1,0,7,8,3,sbMIL-linear,MACCS,Nc1nc(-c2cccnc2)cs1
47902,-0.5654181876785654,0,0,7,8,4,sbMIL-linear,MACCS,Nc1cc(Cl)cc(Cl)c1
47903,-0.5654181876785654,0,0,7,8,5,sbMIL-linear,MACCS,Nc1cccc(Cl)c1
47904,-0.2959583542373553,0,0,7,8,6,sbMIL-linear,MACCS,Nc1cc(S(=O)(=O)O)c2cccc(S(=O)(=O)O)c2c1
47905,-0.44265600110459963,0,0,7,8,7,sbMIL-linear,MACCS,Nc1cc(C(=O)O)c(O)c(S(=O)(=O)O)c1
47906,-0.43290775346097227,0,0,7,8,8,sbMIL-linear,MACCS,Nc1c(O)cccc1C(=O)O
47907,-0.48392395952854034,0,0,7,8,9,sbMIL-linear,MACCS,Nc1ccc(S(=O)(=O)[O-])cc1
47908,0.0802391751780267,1,0,7,8,10,sbMIL-linear,MACCS,Nc1cccc2c(=O)[nH][nH]c(=O)c12
47909,0.09165169762972891,1,0,7,8,11,sbMIL-linear,MACCS,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c3c(c12)O[Cu]Oc1cc(-c2ccc4c(c2)O[Cu]Oc2c(c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])cc(N)c25)/N=N\4)ccc1/N=N\3
47910,1.0009616308737423,1,1,7,8,12,sbMIL-linear,MACCS,Nc1ccc([N+](=O)[O-])c(N)c1
47911,-0.3927474932097603,0,1,7,8,13,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)cc2)cc1
47912,-0.3258416651313303,0,1,7,8,14,sbMIL-linear,MACCS,Nc1ccc2c(c1)Cc1cc(N)ccc1-2
47913,0.9988136294886009,1,1,7,8,15,sbMIL-linear,MACCS,Nc1ccc([N+](=O)[O-])cc1N
47914,0.12438028028883708,1,1,7,8,16,sbMIL-linear,MACCS,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3cc(S(=O)(=O)O)c4ccccc4c3N)cc2)cc1
47915,-0.22037541132087124,0,1,7,8,17,sbMIL-linear,MACCS,Nc1ccc(O)c2c1C(=O)c1ccccc1C2=O
47916,-0.2692076484974508,0,1,7,8,18,sbMIL-linear,MACCS,Nc1cccc2cccc(N)c12
47917,-0.459796611396466,0,1,7,8,19,sbMIL-linear,MACCS,Nc1ccc(CCc2ccc(N)cc2)cc1
47918,-0.343582930188419,0,1,7,8,20,sbMIL-linear,MACCS,Nc1nccs1
47919,1.0359850843753704,1,1,7,8,21,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])cc1
47920,-0.2919367526570825,0,1,7,8,22,sbMIL-linear,MACCS,Nc1ccc(Oc2ccc(N)c(N)c2)cc1
47921,-0.07502241022375589,0,1,7,8,23,sbMIL-linear,MACCS,Nc1cc2nc3ccccc3nc2cc1N
47922,-0.4067954389872618,0,1,7,8,24,sbMIL-linear,MACCS,Nc1ccc(/C=C/c2ccc(N)cc2)cc1
47923,-0.46188191592479166,0,1,7,8,25,sbMIL-linear,MACCS,Nc1ccc(-c2ccccc2)cc1
47924,-0.5654181876785654,0,1,7,8,26,sbMIL-linear,MACCS,Nc1ccc(Cl)cc1
47925,1.0311066223050842,1,1,7,8,27,sbMIL-linear,MACCS,Nc1cc([N+](=O)[O-])c(N)cc1F
47926,-0.46697208751928376,0,1,7,8,28,sbMIL-linear,MACCS,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl
47927,0.9403740763957728,1,1,7,8,29,sbMIL-linear,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])o2)cs1
47928,-0.4563533586403384,0,1,7,8,30,sbMIL-linear,MACCS,Nc1ccccc1-c1ccccc1
47929,-0.4067954389872618,0,1,7,8,31,sbMIL-linear,MACCS,Nc1ccc(/C=C/c2cccc(N)c2)cc1
47930,0.13419377560224788,1,1,7,8,32,sbMIL-linear,MACCS,Nc1ccc(N=Nc2ccc(-c3ccc(N=Nc4c(S(=O)(=O)[O-])cc5cc(S(=O)(=O)[O-])c(N=Nc6ccccc6)c(O)c5c4N)cc3)cc2)c(N)c1
47931,0.9794621945352741,1,1,7,8,33,sbMIL-linear,MACCS,Nc1ccc(NCCO)c([N+](=O)[O-])c1
47932,0.12911061078944652,1,1,7,8,34,sbMIL-linear,MACCS,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
47933,0.01449936726983203,1,1,7,8,35,sbMIL-linear,MACCS,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
48438,0.1707897334422589,1,0,8,8,0,sbMIL-linear,MACCS,Nc1cnn(-c2ccccc2)c(=O)c1Cl
48439,-0.8729500638755697,0,0,8,8,1,sbMIL-linear,MACCS,Nc1ccccc1C(=O)CC(N)C(=O)O
48440,-0.5676370827473193,0,0,8,8,2,sbMIL-linear,MACCS,Nc1ccc(Cl)c(Cl)c1Cl
48441,-0.4076518221392081,0,0,8,8,3,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(-c3ccc(-c4ccc(N)cc4)cc3)cc2)cc1
48442,-0.5560083159141525,0,0,8,8,4,sbMIL-linear,MACCS,Nc1cc(Cl)cc(Cl)c1O
48443,-0.5940531580042301,0,0,8,8,5,sbMIL-linear,MACCS,Nc1nc(O)nc2c1ncn2C1CC(O)C(CO)O1
48444,-0.45648797738237235,0,0,8,8,6,sbMIL-linear,MACCS,Nc1cc(S(=O)(=O)O)ccc1O
48445,-0.5562408044783466,0,0,8,8,7,sbMIL-linear,MACCS,Nc1ccccc1C(=O)OCCc1ccccc1
48446,-0.4313721243107734,0,0,8,8,8,sbMIL-linear,MACCS,Nc1cc(S(=O)(=O)O)ccc1S(=O)(=O)O
48447,0.14507839721948879,1,0,8,8,9,sbMIL-linear,MACCS,Nc1ccc(N2CCS(=O)(=O)CC2)cc1
48448,-0.4059474259489283,0,0,8,8,10,sbMIL-linear,MACCS,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12
48449,0.24516262295284152,1,0,8,8,11,sbMIL-linear,MACCS,Nc1cc(-c2ccncc2)c[nH]c1=O
48450,-0.48272664962378165,0,1,8,8,12,sbMIL-linear,MACCS,Nc1cccc(-c2ccccc2)c1
48451,-0.20150411916589883,0,1,8,8,13,sbMIL-linear,MACCS,Nc1ccc2snc(Cl)c2c1
48452,-0.13930890137767127,0,1,8,8,14,sbMIL-linear,MACCS,Nc1cnc2ccc3ccccc3c2c1
48453,0.19390366894456712,1,1,8,8,15,sbMIL-linear,MACCS,Nc1cccc(N)n1
48454,1.1029623624007239,1,1,8,8,16,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
48455,0.3693138620994211,1,1,8,8,17,sbMIL-linear,MACCS,Nc1c2ncn(Cc3ccccc3)c2nc[n+]1[O-]
48456,-0.00025838409822531716,0,1,8,8,18,sbMIL-linear,MACCS,N=c1cc2oc3cc(N)ccc3nc-2c2ccccc12
48457,0.8981119247783761,1,1,8,8,19,sbMIL-linear,MACCS,Nc1ccc([N+](=O)[O-])cc1O
48458,-0.2021845589113791,0,1,8,8,20,sbMIL-linear,MACCS,Nc1ccc2c(n1)[nH]c1ccccc12
48459,-0.580512756993258,0,1,8,8,21,sbMIL-linear,MACCS,Nc1ccc(F)cc1
48460,-0.4023500187180382,0,1,8,8,22,sbMIL-linear,MACCS,Nc1nc(-c2ccccc2)cs1
48461,-0.418701023260568,0,1,8,8,23,sbMIL-linear,MACCS,Nc1cccc2ccccc12
48462,-0.17189934907437465,0,1,8,8,24,sbMIL-linear,MACCS,Nc1cccc2c1C(=O)c1cccc(N)c1C2=O
48463,-0.1285553911551326,0,1,8,8,25,sbMIL-linear,MACCS,Nc1ccc(N=Nc2ccc(N)cc2)cc1
48464,-0.17189934907437465,0,1,8,8,26,sbMIL-linear,MACCS,Nc1ccc(N)c2c1C(=O)c1c(N)ccc(N)c1C2=O
48465,-0.1658154140239506,0,1,8,8,27,sbMIL-linear,MACCS,Nc1ccc2sncc2c1
48466,0.8961995604415484,1,1,8,8,28,sbMIL-linear,MACCS,Nc1ccc([N+](=O)[O-])c(O)c1
48467,-0.016443126699358768,0,1,8,8,29,sbMIL-linear,MACCS,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
48468,-0.41333427086067803,0,1,8,8,30,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
48469,-0.30137638311142767,0,1,8,8,31,sbMIL-linear,MACCS,Nc1cc(N)c(O)cc1O
48470,-0.28265984532853183,0,1,8,8,32,sbMIL-linear,MACCS,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
48471,0.9808967665933642,1,1,8,8,33,sbMIL-linear,MACCS,Nc1ccc(O)cc1[N+](=O)[O-]
48472,-0.4218995619479549,0,1,8,8,34,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
48473,1.1317802005115714,1,1,8,8,35,sbMIL-linear,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
48978,-0.3886767485640568,0,0,9,8,0,sbMIL-linear,MACCS,Nc1cccc2c(O)nnc(O)c12
48979,-0.15448086026484986,0,0,9,8,1,sbMIL-linear,MACCS,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
48980,-0.409693481201352,0,0,9,8,2,sbMIL-linear,MACCS,N=c1ccn2c(n1)O[C@@H]1[C@@H]2O[C@H](CO)[C@H]1O
48981,-0.20596885889215033,0,0,9,8,3,sbMIL-linear,MACCS,Nc1ccc2ncccc2c1
48982,-0.453661483237947,0,0,9,8,4,sbMIL-linear,MACCS,Nc1cccc(S(=O)(=O)O)c1
48983,-0.585023522623619,0,0,9,8,5,sbMIL-linear,MACCS,Nc1nc(O)nc2c1ncn2C1OC(CO)C(O)C1O
48984,0.21134530771931748,1,0,9,8,6,sbMIL-linear,MACCS,Nc1ccccn1
48985,1.0787084358907642,1,0,9,8,7,sbMIL-linear,MACCS,Nc1cccc([N+](=O)[O-])c1O
48986,0.22246040434134584,1,0,9,8,8,sbMIL-linear,MACCS,Nc1nc(Cl)cc(Cl)n1
48987,-0.40371601337243257,0,0,9,8,9,sbMIL-linear,MACCS,Nc1nc(N)nc(NC2CC2)n1
48988,-0.3856465517423319,0,0,9,8,10,sbMIL-linear,MACCS,Nc1ccc(Nc2ccccc2)cc1
48989,0.0652369437084227,1,0,9,8,11,sbMIL-linear,MACCS,Nc1c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])ccc34)c(Cl)c2)cc1Cl
48990,-0.21414731879989923,0,1,9,8,12,sbMIL-linear,MACCS,Nc1cccc2cc3c(nc12)CCCC3
48991,0.04065288135372769,1,1,9,8,13,sbMIL-linear,MACCS,Nc1ccc(N=Nc2ccccc2)c(N)c1
48992,-0.126328612163365,0,1,9,8,14,sbMIL-linear,MACCS,Nc1ccc2nc3ccccc3c(N)c2c1
48993,-0.3845066970997169,0,1,9,8,15,sbMIL-linear,MACCS,Nc1cc2cccc3ccc4cccc1c4c32
48994,1.1393000407916225,1,1,9,8,16,sbMIL-linear,MACCS,Nc1ncc([N+](=O)[O-])s1
48995,-0.06285130976635922,0,1,9,8,17,sbMIL-linear,MACCS,Nc1ccc2nc3c(N)cccc3nc2c1
48996,-0.15353206638223416,0,1,9,8,18,sbMIL-linear,MACCS,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5ccc(O)c(C(=O)O)c5)cc4)cc3)c(O)c2c1
48997,1.0426464507343312,1,1,9,8,19,sbMIL-linear,MACCS,Nc1cc(CCO)c(N)c([N+](=O)[O-])c1
48998,-0.3460860294161917,0,1,9,8,20,sbMIL-linear,MACCS,Nc1ccc(Cl)c(N)c1
48999,-0.37191955826691775,0,1,9,8,21,sbMIL-linear,MACCS,Nc1cccc2c1-c1cccc3cccc-2c13
49000,1.3036225679836653,1,1,9,8,22,sbMIL-linear,MACCS,Nc1c2ccccc2nc2ccc([N+](=O)[O-])cc12
49001,0.8553303972227979,1,1,9,8,23,sbMIL-linear,MACCS,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
49002,-0.2249494841361721,0,1,9,8,24,sbMIL-linear,MACCS,Nc1ccc2ccc3ccccc3c2n1
49003,-0.43483485210036654,0,1,9,8,25,sbMIL-linear,MACCS,Nc1ccc(Cc2ccc(N)c(Cc3ccc(N)cc3)c2)cc1
49004,-0.31744940888224527,0,1,9,8,26,sbMIL-linear,MACCS,Nc1ccc(N)c2ccccc12
49005,1.221942646944219,1,1,9,8,27,sbMIL-linear,MACCS,Nc1ncnc2c1ncn2-c1ccc([N+](=O)[O-])cc1
49006,-0.028843535928191444,0,1,9,8,28,sbMIL-linear,MACCS,Nc1cc2nc3ccccc3nc2cc1O
49007,-0.4088763114681904,0,1,9,8,29,sbMIL-linear,MACCS,Nc1ccc(Oc2c(Cl)cc(Cl)cc2Cl)cc1
49008,-0.4802158177739401,0,1,9,8,30,sbMIL-linear,MACCS,Nc1ccc(/C=C/c2ccc(Cl)cc2)cc1
49009,-0.7196587375206932,0,1,9,8,31,sbMIL-linear,MACCS,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
49010,-0.07078512350073529,0,1,9,8,32,sbMIL-linear,MACCS,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)[O-])cc6cc(S(=O)(=O)[O-])cc(N)c6c5O)cc4)cc3)c(O)c12
49011,1.0884400608573188,1,1,9,8,33,sbMIL-linear,MACCS,Nc1cc(Cl)c(NCC(O)CO)cc1[N+](=O)[O-]
49012,-0.22521935689266193,0,1,9,8,34,sbMIL-linear,MACCS,Nc1ccc2[nH]c3ccccc3c2c1
49013,-0.1535425733804333,0,1,9,8,35,sbMIL-linear,MACCS,Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1.Nc1cc(N)c(N=Nc2ccc(S(=O)(=O)O)cc2)cc1N=Nc1ccc(-c2ccc(N=Nc3ccc(O)c(C(=O)[O-])c3)cc2)cc1
49521,-0.7175990243299746,0,0,0,9,0,sbMIL-linear,MACCS,Nc1nc(=O)n(C2OC(CO)C(O)C2O)cc1O
49522,-0.10971077111238126,0,0,0,9,1,sbMIL-linear,MACCS,Nc1nc(N)c2nc(-c3ccccc3)c(N)nc2n1
49523,-0.1687130434693508,0,0,0,9,2,sbMIL-linear,MACCS,Nc1ccc(NC(=O)c2ccc(C(=O)O)cc2)cc1
49524,-0.5366846876398632,0,0,0,9,3,sbMIL-linear,MACCS,Nc1ccccc1C(=O)OC/C=C/c1ccccc1
49525,-0.5397682779118882,0,0,0,9,4,sbMIL-linear,MACCS,Nc1ncnc2c1ncn2C1CC(O)C(CO)O1
49526,-0.5452496004390945,0,0,0,9,5,sbMIL-linear,MACCS,Nc1ccc(C=O)cc1
49527,-0.4329809523856063,0,0,0,9,6,sbMIL-linear,MACCS,Nc1ccc(S(=O)(=O)O)cc1C(=O)O
49528,-0.35925225811263106,0,0,0,9,7,sbMIL-linear,MACCS,Nc1nc(O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1
49529,-0.3178007336747094,0,0,0,9,8,sbMIL-linear,MACCS,Nc1ccc(Cc2ccc(N)c(C(=O)O)c2)cc1C(=O)O
49530,-0.42121638387373916,0,0,0,9,9,sbMIL-linear,MACCS,Nc1ccc(S(=O)(=O)O)cc1S(=O)(=O)O
49531,-0.16413143377469264,0,0,0,9,10,sbMIL-linear,MACCS,Nc1ncn[nH]1
49532,-0.34889298857164797,0,0,0,9,11,sbMIL-linear,MACCS,Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
49533,-0.3779530163627469,0,0,0,9,12,sbMIL-linear,MACCS,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)[O-])cc(O)c12
49534,-0.30413524124541624,0,1,0,9,13,sbMIL-linear,MACCS,Nc1cccc(N)c1C(=O)O
49535,1.0430517349755315,1,1,0,9,14,sbMIL-linear,MACCS,Nc1c([N+](=O)[O-])cccc1[N+](=O)[O-]
49536,-0.42084029439724074,0,1,0,9,15,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)cc2)cc1
49537,1.1140488433586568,1,1,0,9,16,sbMIL-linear,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2C1OC(CO)C(O)C1O
49538,0.17725707350255715,1,1,0,9,17,sbMIL-linear,MACCS,Nc1cccc(N)n1
49539,0.9459260003668093,1,1,0,9,18,sbMIL-linear,MACCS,Nc1ccc([N+](=O)[O-])cc1N
49540,-0.5934673944988689,0,1,0,9,19,sbMIL-linear,MACCS,Nc1ccccc1S
49541,0.9605627882742238,1,1,0,9,20,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
49542,-0.614555616035428,0,1,0,9,21,sbMIL-linear,MACCS,Nc1ccc(F)cc1
49543,-0.29191556777075867,0,1,0,9,22,sbMIL-linear,MACCS,Nc1cc2ccccc2cc1N
49544,-0.14114599583783272,0,1,0,9,23,sbMIL-linear,MACCS,Nc1ccc(N=Nc2ccc(N)cc2)cc1
49545,-0.4223037594254354,0,1,0,9,24,sbMIL-linear,MACCS,Nc1c2ccccc2cc2ccccc12
49546,1.0825500816623874,1,1,0,9,25,sbMIL-linear,MACCS,Nc1nc2ccc([N+](=O)[O-])cc2s1
49547,0.8782065965826791,1,1,0,9,26,sbMIL-linear,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])o2)cs1
49548,-0.2261372887553551,0,1,0,9,27,sbMIL-linear,MACCS,Nc1ccc2ccc3ccccc3c2n1
49549,-0.4223037594254354,0,1,0,9,28,sbMIL-linear,MACCS,Nc1cc2c3ccccc3ccc2c2ccccc12
49550,1.0120038417781863,1,1,0,9,29,sbMIL-linear,MACCS,Nc1c(Br)cc([N+](=O)[O-])cc1[N+](=O)[O-]
49551,-0.5067484975875349,0,1,0,9,30,sbMIL-linear,MACCS,Nc1cccc(O)c1
49552,-0.4223037594254354,0,1,0,9,31,sbMIL-linear,MACCS,Nc1ccc2c(ccc3ccccc32)c1
49553,-0.35595080242850385,0,1,0,9,32,sbMIL-linear,MACCS,Nc1ccc(N)c(N)c1
49554,0.9030481253702276,1,1,0,9,33,sbMIL-linear,MACCS,Nc1ccc(O)cc1[N+](=O)[O-]
49555,-0.4421571178424347,0,1,0,9,34,sbMIL-linear,MACCS,Nc1ccc(C=Cc2ccc(N)cc2)cc1
49556,-0.4962632104154312,0,1,0,9,35,sbMIL-linear,MACCS,Nc1ccc(N)cc1
49557,-0.14381216973110722,0,1,0,9,36,sbMIL-linear,MACCS,Nc1ccc(/N=N/c2ccccc2)cc1
50076,-0.4706030282999822,0,0,1,9,0,sbMIL-linear,MACCS,Nc1ccc(C(=O)O)cc1
50077,-0.40007028847303805,0,0,1,9,1,sbMIL-linear,MACCS,N=c1ccn2c(n1)O[C@@H]1[C@@H]2O[C@H](CO)[C@H]1O
50078,-0.307326354806549,0,0,1,9,2,sbMIL-linear,MACCS,Nc1ccc(S(=O)(=O)O)c2ccccc12
50079,-0.2979359925138729,0,0,1,9,3,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)cc2S(=O)(=O)O)c(S(=O)(=O)O)c1
50080,-0.5643939186765774,0,0,1,9,4,sbMIL-linear,MACCS,Nc1ccn(C2C=C(CO)C(O)C2O)c(=O)n1
50081,-0.4798158314974285,0,0,1,9,5,sbMIL-linear,MACCS,Nc1ccn([C@H]2O[C@@H](COP(=O)(O)O)[C@H](O)[C@H]2O)c(=O)n1
50082,-0.12549530351425597,0,0,1,9,6,sbMIL-linear,MACCS,Nc1ccc(N(c2ccc3ccccc3c2)c2ccc3ccccc3c2)cc1
50083,-0.529346580361555,0,0,1,9,7,sbMIL-linear,MACCS,Nc1cc(Cl)cc(Cl)c1O
50084,-0.5580207272958756,0,0,1,9,8,sbMIL-linear,MACCS,Nc1cc(Cl)cc(Cl)c1
50085,-0.4608041539832604,0,0,1,9,9,sbMIL-linear,MACCS,Nc1ccc(O)cc1
50086,0.2100018285770574,1,0,1,9,10,sbMIL-linear,MACCS,Nc1ccccn1
50087,-0.4581002808056102,0,0,1,9,11,sbMIL-linear,MACCS,Nc1cc(S(=O)(=O)O)ccc1O
50088,-0.5643939186765774,0,0,1,9,12,sbMIL-linear,MACCS,Nc1ccn([C@@H]2C=C(CO)[C@@H](O)[C@H]2O)c(=O)n1
50089,-0.5260327350667804,0,1,1,9,13,sbMIL-linear,MACCS,Nc1ccccc1SCCSc1ccccc1N
50090,-0.47589327054263053,0,1,1,9,14,sbMIL-linear,MACCS,Nc1ccc(Sc2ccccc2)cc1
50091,-0.10474279856985647,0,1,1,9,15,sbMIL-linear,MACCS,Nc1cnc2ccccc2c1
50092,-0.05077638245395433,0,1,1,9,16,sbMIL-linear,MACCS,Nc1cc(N)c(N=Nc2ccc(S(N)(=O)=O)cc2)cc1N=Nc1ccc(S(N)(=O)=O)cc1
50093,-0.46634418181107123,0,1,1,9,17,sbMIL-linear,MACCS,Nc1ccc(CCc2ccc(N)cc2)cc1
50094,-0.06302944954878076,0,1,1,9,18,sbMIL-linear,MACCS,Nc1cc2nc3ccccc3nc2cc1N
50095,-0.14705518609071544,0,1,1,9,19,sbMIL-linear,MACCS,Nc1nc(NO)c2ncn(C3OC(CO)C(O)C3O)c2n1
